"1","1","nickname","admin"
"2","1","first_name",""
"3","1","last_name",""
"4","1","description",""
"5","1","rich_editing","true"
"6","1","comment_shortcuts","false"
"7","1","admin_color","fresh"
"8","1","use_ssl","0"
"9","1","show_admin_bar_front","true"
"10","1","locale",""
"11","1","wp_capabilities","a:1:{s:13:"administrator";b:1;}"
"12","1","wp_user_level","10"
"13","1","dismissed_wp_pointers",""
"14","1","show_welcome_panel","1"
"15","1","session_tokens","a:2:{s:64:"a83ea6b4fc02182211589d2a1299060fd04639afee579f3a0dadae0fd4726285";a:4:{s:10:"expiration";i:1493906419;s:2:"ip";s:14:"176.109.166.74";s:2:"ua";s:115:"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36";s:5:"login";i:1492696819;}s:64:"56aba8e9fab138edf84e92814e2b6e000103db79e0fc011a92a864b59f942923";a:4:{s:10:"expiration";i:1493906427;s:2:"ip";s:14:"176.109.166.74";s:2:"ua";s:115:"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36";s:5:"login";i:1492696827;}}"
"16","1","wp_dashboard_quick_press_last_post_id","3"
"17","1","wp_user-settings","libraryContent=browse&uploader=1&align=center"
"18","1","wp_user-settings-time","1492771156"
"19","1","closedpostboxes_logocarousel","a:0:{}"
"20","1","metaboxhidden_logocarousel","a:1:{i:0;s:7:"slugdiv";}"
"21","1","closedpostboxes_logo-carousel-free","a:1:{i:0;s:20:"wpl_lcf_url_meta_box";}"
"22","1","metaboxhidden_logo-carousel-free","a:1:{i:0;s:7:"slugdiv";}"
"23","1","closedpostboxes_logo_slider","a:1:{i:0;s:20:"wpb-bls-logo-add-pro";}"
"24","1","metaboxhidden_logo_slider","a:1:{i:0;s:7:"slugdiv";}"
"25","2","wp_capabilities","a:1:{s:13:"administrator";s:1:"1";}"
"26","2","wp_user_level","10"
"27","2","active","1"
"28","3","wp_capabilities","a:1:{s:13:"administrator";s:1:"1";}"
"29","3","wp_user_level","10"
"30","3","active","1"
"31","4","wp_capabilities","a:1:{s:13:"administrator";s:1:"1";}"
"32","4","wp_user_level","10"
"33","4","active","1"
"34","5","wp_capabilities","a:1:{s:13:"administrator";s:1:"1";}"
"35","5","wp_user_level","10"
"36","5","active","1"
"37","6","wp_capabilities","a:1:{s:13:"administrator";s:1:"1";}"
"38","6","wp_user_level","10"
"39","6","active","1"
